"[u'netting', u'foul', u'mlb', u'ball', u'woman', u'souza', u'ignored', u'extended', u'incident', u'steven', u'sections', u'balls', u'field', u'season', u'manfred', u'2016', u'hit', u'tropicana', u'fan', u'small', u'went', u'home', u'photo', u'cell', u'ends']",Non-Tech
"[u'last', u'two', u'matches', u'one', u'united', u'toronto', u'olsen', u'giovinco', u'mls', u'worra', u'bit', u'back', u'said', u'ways', u'since', u'new', u'start', u'forward', u'season', u'goals', u'make', u'scored', u'weekend', u'goal', u'points']",Non-Tech
"[u'waking', u'indiegogo', u'shock', u'shockclock', u'available', u'promises', u'dont', u'campaign', u'september', u'tuesday', u'manage', u'resorts', u'intensity', u'sleep', u'makers', u'beep', u'based', u'wristband', u'snooze', u'clock', u'avoid', u'shocked', u'better', u'habits', u'79']",Tech
"[u'google', u'eu', u'android', u'search', u'said', u'vestager', u'fine', u'competition', u'us', u'operating', u'company', u'mobile', u'dominance', u'eus', u'giant', u'phones', u'one', u'brussels', u'system', u'biggest', u'engine', u'manufacturers', u'abused', u'charges', u'global']",Tech
"[u'thats', u'rs', u'screen', u'note', u'k7', u'phone', u'3', u'redmi', u'camera', u'better', u'like', u'even', u'great', u'much', u'10,000', u'less', u'lg', u'battery', u'smartphone', u'5-megapixel', u'bit', u'images', u'favour', u'processor', u'one']",Tech
"[u'device', u'smartphone', u'security', u'evoxyz', u'evotag', u'technologies', u'pets', u'alert', u'app', u'quickly', u'child', u'technology', u'soon', u'installed', u'solutions', u'impact', u'keychain', u'send', u'platform', u'near-far', u'tuesday', u'usable', u'waterproof', u'ceo', u'safe']",Tech
"[u'app', u'london', u'shakespearean', u'fans', u'shakespeare', u'language', u'first', u'campaign', u'text', u'keyboard', u'developed', u'visitlondon.com', u'smartphone', u'famous', u'tourism', u'works', u'best', u'anniversary', u'capital', u'rowley', u'british', u'swiftkeys', u'part', u'known', u'guide']",Tech
"[u'chromecast', u'google', u'music', u'audio', u'tv', u'including', u'like', u'new', u'available', u'speakers', u'wifi', u'also', u'possible', u'--', u'video', u'said', u'making', u'app', u'one', u'apps', u'two', u'saavn', u'design', u'launched', u'india']",Tech
"[u'gaming', u'rog', u'rs', u'always', u'launch', u'launched', u'also', u'asus', u'gamers', u'2', u'laptops', u'graphics', u'want', u'best', u'desktops', u'stores', u'help', u'storage', u'manager', u'gb', u'4k/uhd', u'g752vy', u'reality', u'g551vw', u'enthusiast']",Tech
"[u'google', u'phone', u'maps', u'way', u'route', u'trip', u'option', u'desktop', u'available', u'set', u'send', u'use', u'make', u'destination', u'origin', u'open', u'generate', u'says', u'point', u'navigate', u'app', u'testing', u'people', u'one', u'directions']",Tech
"[u'htc', u'10', u'phones', u'phone', u'said', u'one', u'flagship', u'camera', u'soon', u'planning', u'announce', u'giving', u'screen', u'megapixels', u'htcs', u'two', u'company', u'external', u'also', u'android', u'stay', u'president', u'samsung', u'latest', u'currently']",Tech
"[u'app', u'london', u'shakespearean', u'fans', u'shakespeare', u'language', u'first', u'campaign', u'text', u'keyboard', u'developed', u'visitlondon.com', u'smartphone', u'famous', u'tourism', u'works', u'best', u'anniversary', u'capital', u'rowley', u'british', u'swiftkeys', u'part', u'known', u'guide']",Tech
"[u'throttle', u'available', u'make', u'also', u'emails', u'--', u'email', u'firefox', u'tuesday', u'coming', u'sign', u'life', u'pro', u'month', u'single', u'accounts', u'daily', u'newsletter', u'one', u'service', u'spam', u'chrome', u'currently', u'per', u'website']",Tech
"[u'google', u'phone', u'maps', u'way', u'route', u'trip', u'option', u'desktop', u'available', u'set', u'send', u'use', u'make', u'destination', u'origin', u'open', u'generate', u'says', u'point', u'navigate', u'app', u'testing', u'people', u'one', u'directions']",Tech
"[u'thats', u'rs', u'screen', u'note', u'k7', u'phone', u'3', u'redmi', u'camera', u'better', u'like', u'even', u'great', u'much', u'10,000', u'less', u'lg', u'battery', u'smartphone', u'5-megapixel', u'bit', u'images', u'favour', u'processor', u'one']",Tech
"[u'internet', u'medium', u'china', u'blocked', u'users', u'including', u'media', u'week', u'business', u'chinas', u'restrictions', u'last', u'would', u'outlets', u'websites', u'xi', u'reuters', u'tests', u'online', u'respond', u'said', u'sites', u'critical', u'post', u'country']",Tech
"[u'budget', u'presence', u'nexus', u'phones', u'india', u'see', u'market', u'5x', u'make', u'expected', u'g5', u'however', u'phone', u'new', u'segment', u'launch', u'--', u'flagship', u'affordable', u'set', u'features', u'modular', u'able', u'pie', u'offerings']",Tech
"[u'portable', u'rolly', u'keyboard', u'--', u'available', u'india', u'one', u'screens', u'sometime', u'110', u'carry', u'rolls', u'tiniest', u'rows', u'three', u'2', u'easy', u'expected', u'new', u'predecessor', u'korea', u'around', u'year', u'keys', u'serve']",Tech
"[u'facebook', u'news', u'people', u'would', u'like', u'app', u'testing', u'topics', u'stories', u'get', u'new', u'twitter', u'website', u'may', u'ios', u'spokesperson', u'us', u'mobile', u'feed', u'saying', u'unclear', u'quoted', u'soon', u'topic', u'sources']",Tech
"[u'twitter', u'dorsey', u'said', u'monthly', u'people', u'users', u'micro-blogging', u'year', u'twitters', u'timeline', u'million', u'reported', u'active', u'news', u'company', u'tweets', u'limit', u'including', u'actually', u'platform', u'algorithmic', u'ceo', u'jack', u'popular', u'security']",Tech
"[u'quicktime', u'trend', u'player', u'two', u'windows', u'micro', u'apples', u'security', u'software', u'comment', u'version', u'getting', u'system', u'discovered', u'warning', u'video', u'file', u'apply', u'still', u'declined', u'apple', u'web', u'said', u'microsofts', u'visiting']",Tech
"[u'ola', u'uber', u'including', u'fares', u'government', u'cabs', u'transport', u'said', u'action', u'strict', u'department', u'impounded', u'taxi', u'25', u'companies', u'pricing', u'surge', u'permit', u'minister', u'violations', u'official', u'also', u'yesterday', u'services', u'kejriwal']",Tech
"[u'throttle', u'available', u'make', u'also', u'emails', u'--', u'email', u'firefox', u'tuesday', u'coming', u'sign', u'life', u'pro', u'month', u'single', u'accounts', u'daily', u'newsletter', u'one', u'service', u'spam', u'chrome', u'currently', u'per', u'website']",Tech
"[u'price', u'list', u'amazon', u'said', u'prices', u'would', u'discounts', u'much', u'retailers', u'even', u'e-commerce', u'retail', u'percent', u'getting', u'one', u'mr.', u'case', u'site', u'retailer', u'buy', u'manipulated', u'consumers', u'others', u'100', u'internet']",Tech
"[u'rift', u'reality', u'game', u'virtual', u'oculus', u'headset', u'system', u'may', u'games', u'headgear', u'use', u'one', u'playstation', u'set', u'controller', u'apps', u'space', u'content', u'place', u'first', u'another', u'rifts', u'mr.', u'take', u'said']",Tech
"[u'facebook', u'users', u'chronological', u'change', u'help', u'based', u'feeds', u'instagram', u'twitter', u'away', u'sites', u'reverse', u'social', u'feed', u'one', u'personalized', u'algorithm', u'algorithms', u'years', u'course', u'photo-sharing', u'slow', u'old-fashioned', u'advertisements', u'bust']",Tech
"[u'android', u'support', u'hardware', u'google', u'software', u'devices', u'companies', u'googles', u'nexus', u'provide', u'help', u'years', u'cellular', u'motorola', u'phones', u'along', u'os', u'use', u'system', u'line', u'control', u'site', u'non-nexus', u'uses', u'mobile']",Tech
"[u'folder', u'apps', u'home', u'screen', u'app', u'press', u'finger', u'use', u'folders', u'drag', u'move', u'ipad', u'button', u'put', u'itunes', u'open', u'removing', u'begins', u'want', u'different', u'illustrated', u'find', u'tablet', u'icons', u'location']",Tech
"[u'bot', u'said', u'facebook', u'people', u'messaging', u'bots', u'app', u'chatbots', u'shopping', u'spring', u'apps', u'chief', u'messenger', u'service', u'executive', u'like', u'company', u'conversation', u'may', u'platform', u'form', u'also', u'mobile', u'kik', u'way']",Tech
"[u'4k', u'tv', u'content', u'year', u'television', u'high', u'said', u'ultra', u'range', u'dynamic', u'sets', u'like', u'hd', u'new', u'samsung', u'resolution', u'1080p', u'high-definition', u'televisions', u'amazon', u'shows', u'show', u'watch', u'tvs', u'streaming']",Tech
"[u'drone', u'app', u'drones', u'said', u'flying', u'use', u'phantom', u'regulations', u'video', u'first', u'djis', u'also', u'though', u'dji', u'rules', u'videos', u'would', u'camera', u'control', u'want', u'birthday', u'years', u'courses', u'could', u'one']",Tech
"[u'open', u'programs', u'login', u'list', u'log', u'program', u'dock', u'click', u'items', u'turn', u'set', u'chrome', u'see', u'mac', u'icon', u'window', u'stop', u'password', u'name', u'button', u'x', u'google', u'appear', u'opening', u'screen']",Tech
"[u'price', u'list', u'prices', u'said', u'online', u'amazon', u'retailers', u'overstock', u'200', u'deal', u'even', u'use', u'retail', u'one', u'selling', u'reference', u'suggested', u'customers', u'manufacturer', u'getting', u'40', u'sales', u'case', u'consumers', u'would']",Tech
"[u'privacy', u'european', u'data', u'regulators', u'said', u'companies', u'states', u'american', u'united', u'shield', u'national', u'agreement', u'protection', u'also', u'deal', u'europe', u'agencies', u'information', u'access', u'personal', u'legal', u'rules', u'data-transfer', u'still', u'countries']",Tech
"[u'bots', u'bot', u'code', u'bad', u'messenger', u'work', u'instead', u'time', u'help', u'text', u'years', u'overload', u'substituting', u'centers', u'developer', u'giant', u'cut', u'platform', u'helps', u'app', u'reformed', u'meant', u'around', u'read', u'digital']",Tech
"[u'page', u'web', u'edge', u'mode', u'browser', u'10', u'windows', u'corner', u'icons', u'save', u'like', u'notes', u'see', u'click', u'microsofts', u'pen', u'directly', u'copy', u'share', u'note', u'typed', u'icon', u'write', u'button', u'microsoft']",Tech
"[u'years', u'quentin', u'mike', u'facebook', u'like', u'farhad', u'next', u'get', u'times', u'last', u'virtual', u'microsoft', u'platform', u'weeks', u'think', u'least', u'also', u'hype', u'zuck', u'im', u'media', u'seems', u'three', u'right', u'reality']",Tech
"[u'f.b.i', u'encryption', u'mix', u'agents', u'trail', u'case', u'software', u'new', u'wiretap', u'records', u'documents', u'justice', u'also', u'department', u'animal', u'tried', u'criminal', u'classified', u'show', u'said', u'secret', u'early', u'called', u'every', u'apple']",Tech
"[u'microsoft', u'orders', u'information', u'secrecy', u'said', u'mr.', u'smith', u'suit', u'government', u'legal', u'companies', u'prosecutors', u'privacy', u'federal', u'customers', u'courts', u'time', u'cloud', u'customer', u'process', u'may', u'personal', u'justice', u'department', u'microsofts']",Tech
"[u'information', u'law', u'microsoft', u'enforcement', u'order', u'go', u'find', u'giant', u'customers', u'investigators', u'could', u'right', u'company', u'customer', u'target', u'court', u'data', u'offensive', u'argues', u'course', u'stored', u'decade', u'letting', u'thinking', u'thursday']",Tech
"[u'ipad', u'game', u'free', u'apps', u'new', u'one', u'also', u'pigment', u'microsofts', u'screen', u'work', u'pro', u'well', u'office', u'apple', u'coloring', u'iphones', u'color', u'app', u'effects', u'use', u'iphone', u'devices', u'control', u'graphics']",Tech
"[u'kindle', u'device', u'oasis', u'amazon', u'reading', u'amazons', u'said', u'limp', u'mr.', u'get', u'family', u'battery', u'devices', u'people', u'e-reader', u'cover', u'tablets', u'ounces', u'tablet', u'289', u'charge', u'might', u'world', u'appeal', u'notification']",Tech
"[u'facebook', u'older', u'like', u'said', u'post', u'sundar', u'younger', u'people', u'research', u'many', u'social', u'hes', u'friends', u'mr.', u'updates', u'generations', u'keep', u'survey', u'media', u'need', u'status', u'tagged', u'touch', u'love', u'highlights']",Tech
"[u'app', u'watch', u'free', u'apple', u'list', u'one', u'use', u'iphone', u'also', u'sleep', u'see', u'health', u'shows', u'many', u'playstation', u'weather', u'buy', u'items', u'heart', u'shopping', u'time', u'useful', u'add', u'easy', u'image']",Tech
"[u'verizon', u'people', u'strike', u'company', u'wireless', u'plenty', u'customers', u'expect', u'trained', u'quality', u'service', u'union', u'workers', u'36,000', u'notice', u'though', u'employees', u'wireline', u'went', u'among', u'bill', u'stores', u'gradual', u'years', u'10,000']",Tech
"[u'app', u'writing', u'like', u'also', u'text', u'keyboard', u'apps', u'traditional', u'help', u'write', u'tablet', u'words', u'word', u'android', u'paper', u'find', u'settings', u'found', u'works', u'use', u'free', u'interface', u'page', u'sheets', u'powerful']",Tech
"[u'kahoot', u'students', u'said', u'brand', u'mr', u'points', u'learning', u'quiz', u'use', u'also', u'like', u'school', u'game', u'video', u'games', u'every', u'social', u'million', u'one', u'get', u'day', u'digital', u'educators', u'material', u'music']",Tech
"[u'data', u'cellular', u'settings', u'use', u'apps', u'also', u'app', u'android', u'ios', u'like', u'turn', u'connection', u'option', u'phone', u'usage', u'even', u'wi-fi', u'area', u'versions', u'windows', u'downloads', u'background', u'using', u'opera', u'megabytes']",Tech
"[u'verizon', u'workers', u'wireline', u'services', u'strike', u'verizons', u'said', u'service', u'wireless', u'consumers', u'customer', u'fill', u'phone', u'including', u'unionized', u'affected', u'went', u'unions', u'new', u'business', u'trained', u'might', u'employees', u'operations', u'resources']",Tech
"[u'folder', u'apps', u'home', u'screen', u'app', u'press', u'finger', u'use', u'folders', u'drag', u'move', u'ipad', u'button', u'put', u'itunes', u'open', u'removing', u'begins', u'want', u'different', u'illustrated', u'find', u'tablet', u'icons', u'location']",Tech
"[u'rift', u'reality', u'game', u'virtual', u'oculus', u'headset', u'system', u'may', u'games', u'headgear', u'use', u'one', u'playstation', u'set', u'controller', u'apps', u'space', u'content', u'place', u'first', u'another', u'rifts', u'mr.', u'take', u'said']",Tech
"[u'stock', u'compensation', u'companies', u'stock-based', u'employees', u'tech', u'company', u'linkedin', u'year', u'companys', u'percent', u'earnings', u'price', u'said', u'shares', u'pay', u'hindlian', u'street', u'wall', u'ms.', u'share', u'results', u'workers', u'management', u'revenue']",Tech
"[u'android', u'support', u'hardware', u'google', u'software', u'devices', u'companies', u'googles', u'nexus', u'provide', u'help', u'years', u'cellular', u'motorola', u'phones', u'along', u'os', u'use', u'system', u'line', u'control', u'site', u'non-nexus', u'uses', u'mobile']",Tech
"[u'ibm', u'percent', u'new', u'ibms', u'businesses', u'billion', u'quarter', u'workers', u'gains', u'year', u'business', u'last', u'analysts', u'companys', u'company', u'software', u'watson', u'like', u'growth', u'said', u'reported', u'first', u'revenue', u'cloud', u'computing']",Tech
"[u'said', u'samples', u'genetic', u'plants', u'phylos', u'plant', u'information', u'visualization', u'dr.', u'holmes', u'company', u'marijuana', u'galaxy', u'new', u'sequencing', u'evolution', u'visually', u'karassik', u'cannabis', u'business', u'commercial', u'known', u'animals', u'science', u'different']",Tech
"[u'google', u'internet', u'search', u'government', u'appears', u'would', u'able', u'european', u'percent', u'years', u'giant', u'searchable', u'fail', u'access', u'may', u'power', u'commercial', u'however', u'forgotten', u'story', u'union', u'much', u'else', u'whether', u'books']",Tech
"[u'google', u'android', u'antitrust', u'googles', u'european', u'charges', u'services', u'company', u'operating', u'search', u'system', u'mobile', u'competition', u'said', u'expected', u'companys', u'officials', u'manufacturers', u'also', u'online', u'position', u'rules', u'smartphone', u'consumers', u'would']",Tech
"[u'battery', u'mr.', u'new', u'lai', u'storage', u'device', u'computer', u'every', u'memory', u'years', u'cycles', u'said', u'wiens', u'devices', u'phones', u'number', u'data', u'apples', u'mobile', u'upgrade', u'android', u'like', u'app', u'gadgets', u'treo']",Tech
"[u'google', u'search', u'europe', u'company', u'mobile', u'regions', u'charges', u'years', u'like', u'wednesday', u'become', u'googles', u'services', u'privacy', u'expected', u'european', u'law', u'antitrust', u'adjudicator', u'scott', u'aggressive', u'cases', u'issues', u'giant', u'highlights']",Tech
"[u'windows', u'upgrade', u'10', u'7', u'free', u'system', u'microsofts', u'offer', u'microsoft', u'latest', u'yet', u'29', u'get', u'new', u'fully', u'security', u'keep', u'compatible', u'software', u'upgrades', u'computer', u'company', u'july', u'versions', u'may']",Tech
"[u'drone', u'app', u'drones', u'said', u'flying', u'use', u'phantom', u'regulations', u'video', u'first', u'djis', u'also', u'though', u'dji', u'rules', u'videos', u'would', u'camera', u'control', u'want', u'birthday', u'years', u'courses', u'could', u'one']",Tech
"[u'airbnb', u'local', u'people', u'like', u'app', u'information', u'guidebooks', u'neighborhood', u'said', u'one', u'websites', u'travel', u'increasingly', u'make', u'travelers', u'using', u'schirmer', u'hosts', u'restaurants', u'best', u'new', u'million', u'business', u'home-sharing', u'service']",Tech
"[u'open', u'programs', u'login', u'list', u'log', u'program', u'dock', u'click', u'items', u'turn', u'set', u'chrome', u'see', u'mac', u'icon', u'window', u'stop', u'password', u'name', u'button', u'x', u'google', u'appear', u'opening', u'screen']",Tech
"[u'said', u'law', u'encryption', u'f.b.i', u'enforcement', u'companies', u'hearing', u'technology', u'tech', u'hess', u'apple', u'company', u'ms.', u'information', u'devices', u'apples', u'hackers', u'bill', u'security', u'use', u'may', u'third', u'draft', u'officials', u'last']",Tech
"[u'virtual', u'reality', u'companies', u'otoy', u'media', u'said', u'discovery', u'million', u'company', u'whose', u'funding', u'entertainment', u'new', u'become', u'according', u'software', u'participated', u'also', u'platform', u'like', u'video', u'times', u'create', u'firm', u'graphics']",Tech
"[u'page', u'web', u'edge', u'mode', u'browser', u'10', u'windows', u'corner', u'icons', u'save', u'like', u'notes', u'see', u'click', u'microsofts', u'pen', u'directly', u'copy', u'share', u'note', u'typed', u'icon', u'write', u'button', u'microsoft']",Tech
"[u'google', u'mobile', u'smartphone', u'search', u'software', u'android', u'services', u'said', u'manufacturers', u'european', u'like', u'googles', u'charges', u'wednesday', u'competition', u'consumers', u'revenue', u'company', u'antitrust', u'cellphone', u'dominant', u'rules', u'become', u'app', u'rivals']",Tech
"[u'ipad', u'game', u'free', u'apps', u'new', u'one', u'also', u'pigment', u'microsofts', u'screen', u'work', u'pro', u'well', u'office', u'apple', u'coloring', u'iphones', u'color', u'app', u'effects', u'use', u'iphone', u'devices', u'control', u'graphics']",Tech
"[u'kindle', u'device', u'oasis', u'amazon', u'reading', u'amazons', u'said', u'limp', u'mr.', u'get', u'family', u'battery', u'devices', u'people', u'e-reader', u'cover', u'tablets', u'ounces', u'tablet', u'289', u'charge', u'might', u'world', u'appeal', u'notification']",Tech
"[u'google', u'books', u'said', u'court', u'authors', u'supreme', u'copyright', u'brief', u'case', u'library', u'project', u'digital', u'text', u'readers', u'fair', u'decision', u'use', u'statement', u'guild', u'writers', u'monday', u'sector', u'book', u'unprecedented', u'petition']",Tech
"[u'app', u'writing', u'like', u'also', u'text', u'keyboard', u'apps', u'traditional', u'help', u'write', u'tablet', u'words', u'word', u'android', u'paper', u'find', u'settings', u'found', u'works', u'use', u'free', u'interface', u'page', u'sheets', u'powerful']",Tech
"[u'intel', u'company', u'chips', u'said', u'computing', u'pc', u'revenue', u'cloud', u'would', u'mr.', u'years', u'like', u'restructuring', u'percent', u'krzanich', u'year', u'last', u'pcs', u'things', u'new', u'layoffs', u'billion', u'chief', u'tuesday', u'quarter']",Tech
"[u'kahoot', u'students', u'said', u'brand', u'mr', u'points', u'learning', u'quiz', u'use', u'also', u'like', u'school', u'game', u'video', u'games', u'every', u'social', u'million', u'one', u'get', u'day', u'digital', u'educators', u'material', u'music']",Tech
"[u'google', u'privacy', u'company', u'european', u'decisions', u'search', u'requests', u'links', u'europes', u'data', u'regulators', u'said', u'right', u'public', u'must', u'process', u'court', u'removed', u'people', u'googles', u'results', u'companies', u'cases', u'including', u'officials']",Tech
"[u'app', u'watch', u'free', u'apple', u'list', u'one', u'use', u'iphone', u'also', u'sleep', u'see', u'health', u'shows', u'many', u'playstation', u'weather', u'buy', u'items', u'heart', u'shopping', u'time', u'useful', u'add', u'easy', u'image']",Tech
"[u'yahoo', u'said', u'company', u'yahoos', u'financial', u'business', u'results', u'board', u'quarter', u'revenue', u'mayer', u'sale', u'chief', u'executive', u'buyer', u'billion', u'ms.', u'equity', u'internet', u'million', u'advertising', u'tuesday', u'expected', u'made', u'process']",Tech
"[u'space', u'said', u'debris', u'even', u'could', u'way', u'commercial', u'would', u'``', u'bridenstine', u'still', u'agency', u'air', u'hes', u""''"", u""'s"", u'nasa', u'force', u'concerned', u'potential', u'satellites', u'collisions', u'u.s.', u'national', u'officials']",Tech
"[u'phone', u'``', u""''"", u""'s"", u'said', u'lieberman', u'technology', u'distracted', u'textalyzer', u'law', u'warrant', u'records', u'rights', u'driving', u'police', u'crash', u'new', u'dorc', u'civil', u'use', u'ben', u'driver', u'device', u'obtain', u'york']",Tech
"[u'women', u'men', u""'s"", u'tech', u'``', u""''"", u'pay', u'microsoft', u'companies', u'year', u'leadership', u'gap', u'roles', u""n't"", u'facebook', u'maatz', u'--', u'even', u'said', u'jobs', u'work', u'including', u'positions', u'get', u'report']",Tech
"[u'quicktime', u'windows', u'security', u'apple', u'users', u'software', u""n't"", u'program', u'micro', u'two', u'trend', u'vulnerabilities', u""'s"", u'still', u'risk', u'updates', u'--', u'cybersecurity', u'attacks', u'firm', u'``', u""''"", u'supported', u'ending', u'discovered']",Tech
"[u'court', u""'s"", u'fcc', u'neutrality', u'net', u'could', u'supreme', u'rules', u""n't"", u'internet', u'lawsuit', u'still', u'companies', u'decision', u'providers', u'result', u'year', u'reclassification', u'appeal', u'last', u'important', u'legal', u'go', u'uphold', u'justice']",Tech
"[u'vr', u'facebook', u'social', u'virtual', u'also', u'could', u'sheikh', u'oculus', u'world', u'headset', u'research', u'interaction', u'work', u'reality', u'take', u""'s"", u'plans', u'rift', u'actually', u'course', u'team', u'right', u'people', u'users', u'said']",Tech
"[u'would', u'outpost', u'space', u'could', u'orion', u'astronauts', u'program', u'said', u'lockheeds', u'also', u'four', u'ground', u'crew', u'habitat', u'pratt', u'lockheed', u'launch', u'mars', u'nasa', u'help', u'practice', u'inflated', u'propulsion', u'moon', u'conceptual']",Tech
"[u'htc', u'phone', u'10', u""'s"", u'also', u'camera', u'company', u'apps', u'``', u""''"", u'app', u'smartphone', u'google', u'screen', u'icons', u'firm', u'sound', u'promising', u'competitors', u'android', u'may', u'photos', u'gold', u'years', u'gb']",Tech
"[u'security', u'world', u'digital', u'technology', u""'s"", u'government', u'new', u'fbi', u'physical', u'place', u'laws', u'even', u'apple', u'right', u'encryption', u'data', u'every', u'increasingly', u'years', u'impact', u'collective', u'fully', u'concluded', u'past', u'devices']",Tech
"[u'netflix', u""'s"", u'new', u'quarter', u'million', u'amazon', u'video', u'said', u'company', u'growth', u'content', u""''"", u'next', u'expected', u'``', u'executive', u'quarters', u'earnings', u'nearly', u'subscribers', u'projections', u'best', u'internet', u'announced', u'last']",Tech
"[u'``', u""''"", u'said', u""'s"", u'verizon', u'service', u'company', u'workers', u'customers', u'strike', u'technology', u'human', u'going', u'jobs', u'customer', u'employees', u'even', u'temporary', u'union', u'worker', u'mudge', u'things', u'president', u'able', u'years']",Tech
"[u'court', u'google', u'books', u""'s"", u'decision', u'``', u'authors', u""''"", u'copyright', u'guild', u'supreme', u'--', u'use', u'case', u'circuit', u'said', u'statement', u'transformative', u'alliance', u'giant', u'fair', u'second', u'legal', u'stand', u'appeals']",Tech
"[u'app', u'--', u'bots', u'bot', u'said', u'apps', u'facebook', u'companies', u'could', u'store', u'build', u'microsoft', u'google', u'chat', u'apple', u'services', u'set', u'intelligence', u'technology', u'platforms', u'even', u'consumers', u'new', u'ask', u'would']",Tech
"[u'sexting', u'state', u""''"", u'nude', u'charges', u'school', u'colorado', u'``', u""'s"", u'charge', u'said', u'teens', u'involved', u'images', u'bill', u'misdemeanor', u'police', u'pornography', u'legislature', u'kids', u'creek', u'photos', u'child', u'could', u'end']",Tech
"[u'vr', u'facebook', u'social', u'virtual', u'also', u'could', u'sheikh', u'oculus', u'world', u'headset', u'research', u'interaction', u'work', u'reality', u'take', u""'s"", u'plans', u'rift', u'actually', u'course', u'team', u'right', u'people', u'users', u'said']",Tech
"[u'tidal', u'album', u'lawsuit', u'west', u'information', u'exclusive', u'``', u'said', u""''"", u'personal', u'never', u'pablo', u'would', u'life', u'complaint', u'streaming', u'million', u'baker-rhett', u'apple', u'one', u'numbers', u'also', u'founder', u'soon', u'including']",Tech
"[u'court', u""'s"", u'fcc', u'neutrality', u'net', u'could', u'supreme', u'rules', u""n't"", u'internet', u'lawsuit', u'still', u'companies', u'decision', u'providers', u'result', u'year', u'reclassification', u'appeal', u'last', u'important', u'legal', u'go', u'uphold', u'justice']",Tech
"[u'patent', u'apple', u'advances', u'dynamic', u'million', u'suit', u'``', u""''"", u'companies', u'lawsuits', u'patents', u'rensselaer', u'marathon', u'go', u'settlement', u'sued', u'settle', u'infringed', u'non-practicing', u'year', u'lawsuit', u'language', u'many', u'according', u'siri']",Tech
"[u'internet', u'percent', u'households', u""'s"", u'2013', u'mobile-only', u'companies', u'people', u'americans', u'compared', u'even', u'wired', u'years', u'web', u'could', u'two', u'wireless', u'access', u'many', u'mobile', u'100,000', u'money', u'75,000', u'less', u'8']",Tech
"[u'``', u""''"", u'site', u'safe', u'google.com', u'browsing', u""'s"", u'google', u'dangerous', u'status', u'page', u'tuesday', u'scans', u'tool', u'partially', u'problems', u'day', u'bad', u'flagged', u'sites', u'content', u'last', u""n't"", u'information', u'suggest']",Tech
"[u'airbnb', u'15', u'seiu', u'one', u'union', u'workers', u'platform', u'home', u'unions', u'would', u'hotel', u'local', u""''"", u'help', u'wage', u'new', u'cleaners', u'deal', u'people', u'economic', u'said', u'ways', u'agreement', u'york', u'company']",Tech
"[u'quicktime', u'windows', u'security', u'apple', u'users', u'software', u""n't"", u'program', u'micro', u'two', u'trend', u'vulnerabilities', u""'s"", u'still', u'risk', u'updates', u'--', u'cybersecurity', u'attacks', u'firm', u'``', u""''"", u'supported', u'ending', u'discovered']",Tech
"[u'sexting', u'state', u""''"", u'nude', u'charges', u'school', u'colorado', u'``', u""'s"", u'charge', u'said', u'teens', u'involved', u'images', u'bill', u'misdemeanor', u'police', u'pornography', u'legislature', u'kids', u'creek', u'photos', u'child', u'could', u'end']",Tech
"[u'kids', u'highlights', u'said', u'magazine', u'app', u'puzzles', u'new', u'johnson', u'articles', u'pieces', u'time', u'paper', u'fingerprint', u'content', u'screen', u'experience', u'games', u'first', u'videos', u'company', u'mobile', u'daily', u'chief', u'executive', u'years']",Tech
"[u'data', u'companies', u'box', u'said', u'company', u'levie', u'may', u'cloud', u'``', u""''"", u'services', u'years', u'businesses', u'world', u'deal', u'zones', u'business', u'partners', u'work', u'move', u'stored', u'centers', u'regions', u'customers', u'executive']",Tech
